time,demand
06-01-2019:15:00:00,"2,926.027845"
06-01-2019:16:00:00,"2,996.119314"
06-01-2019:17:00:00,"3,089.356832"
06-01-2019:18:00:00,"3,260.000000"
06-01-2019:19:00:00,"3,067.760399"
06-01-2019:20:00:00,"2,943.105948"
06-01-2019:21:00:00,"2,863.755836"
06-01-2019:22:00:00,"2,763.942835"
06-01-2019:23:00:00,"2,570.402062"
06-01-2019:00:00:00,"2,332.178771"
07-01-2019:01:00:00,"2,065.116384"
07-01-2019:02:00:00,"1,857.924490"
07-01-2019:03:00:00,"1,735.875106"
07-01-2019:04:00:00,"1,625.000000"
07-01-2019:05:00:00,"1,699.830700"
07-01-2019:06:00:00,"1,915.036078"
07-01-2019:07:00:00,"2,104.813761"
07-01-2019:08:00:00,"2,248.965347"
07-01-2019:09:00:00,"2,388.618409"
07-01-2019:10:00:00,"2,515.754964"
07-01-2019:11:00:00,"2,657.865968"
07-01-2019:12:00:00,"2,840.000000"
07-01-2019:13:00:00,"2,827.162578"
07-01-2019:14:00:00,"2,823.739954"
07-01-2019:15:00:00,"2,897.209913"
07-01-2019:16:00:00,"2,924.842083"
07-01-2019:17:00:00,"3,007.844035"
07-01-2019:18:00:00,"3,260.000000"
07-01-2019:19:00:00,"3,113.774367"
07-01-2019:20:00:00,"2,965.089038"
07-01-2019:21:00:00,"2,895.395403"
07-01-2019:22:00:00,"2,805.109371"
07-01-2019:23:00:00,"2,613.601583"
07-01-2019:00:00:00,"2,361.368502"
08-01-2019:01:00:00,"2,099.293827"
08-01-2019:02:00:00,"1,869.344940"
08-01-2019:03:00:00,"1,745.548833"
08-01-2019:04:00:00,"1,640.000000"
08-01-2019:05:00:00,"1,703.459552"
08-01-2019:06:00:00,"1,922.427515"
08-01-2019:07:00:00,"2,102.985886"
08-01-2019:08:00:00,"2,243.666781"
08-01-2019:09:00:00,"2,405.952582"
08-01-2019:10:00:00,"2,532.349021"
08-01-2019:11:00:00,"2,692.385129"
08-01-2019:12:00:00,"2,848.208823"
08-01-2019:13:00:00,"2,975.038609"
08-01-2019:14:00:00,"3,080.000000"
08-01-2019:15:00:00,"3,121.055249"
08-01-2019:16:00:00,"3,084.875147"
08-01-2019:17:00:00,"3,131.557665"
08-01-2019:18:00:00,"3,330.000000"
08-01-2019:19:00:00,"3,146.541950"
08-01-2019:20:00:00,"3,014.738450"
08-01-2019:21:00:00,"2,935.152068"
08-01-2019:22:00:00,"2,823.401088"
08-01-2019:23:00:00,"2,658.714388"
08-01-2019:00:00:00,"2,403.939376"
09-01-2019:01:00:00,"2,140.915593"
09-01-2019:02:00:00,"1,932.481577"
09-01-2019:03:00:00,"1,788.596724"
09-01-2019:04:00:00,"1,670.000000"
09-01-2019:05:00:00,"1,740.106370"
09-01-2019:06:00:00,"1,912.990042"
09-01-2019:07:00:00,"2,019.997581"
09-01-2019:08:00:00,"2,193.628393"
09-01-2019:09:00:00,"2,477.927790"
09-01-2019:10:00:00,"2,648.803771"
09-01-2019:11:00:00,"2,859.711834"
09-01-2019:12:00:00,"3,106.863856"
09-01-2019:13:00:00,"3,250.000000"
09-01-2019:14:00:00,"3,185.145753"
09-01-2019:15:00:00,"3,242.809800"
09-01-2019:16:00:00,"3,243.394232"
09-01-2019:17:00:00,"3,270.958275"
09-01-2019:18:00:00,"3,380.000000"
09-01-2019:19:00:00,"3,203.675765"
09-01-2019:20:00:00,"3,052.612038"
09-01-2019:21:00:00,"2,964.159983"
09-01-2019:22:00:00,"2,845.054098"
09-01-2019:23:00:00,"2,672.673387"
09-01-2019:00:00:00,"2,465.955248"
10-01-2019:01:00:00,"2,181.606150"
10-01-2019:02:00:00,"1,951.690914"
10-01-2019:03:00:00,"1,775.974147"
10-01-2019:04:00:00,"1,630.000000"
10-01-2019:05:00:00,"1,699.653485"
10-01-2019:06:00:00,"1,892.331028"
10-01-2019:07:00:00,"2,047.502527"
10-01-2019:08:00:00,"2,227.556053"
10-01-2019:09:00:00,"2,405.883299"
10-01-2019:10:00:00,"2,525.553847"
10-01-2019:11:00:00,"2,646.806222"
10-01-2019:12:00:00,"2,820.000000"
10-01-2019:13:00:00,"2,808.794722"
10-01-2019:14:00:00,"2,794.001980"
10-01-2019:15:00:00,"2,785.228932"
10-01-2019:16:00:00,"2,780.547514"
10-01-2019:17:00:00,"2,835.236542"
10-01-2019:18:00:00,"3,140.000000"
10-01-2019:19:00:00,"3,047.495957"
10-01-2019:20:00:00,"2,900.619693"
10-01-2019:21:00:00,"2,802.633902"
10-01-2019:22:00:00,"2,711.806603"
10-01-2019:23:00:00,"2,588.204404"
10-01-2019:00:00:00,"2,436.345170"
11-01-2019:01:00:00,"2,202.585347"
11-01-2019:02:00:00,"1,965.916469"
11-01-2019:03:00:00,"1,779.491637"
11-01-2019:04:00:00,"1,678.224196"
11-01-2019:05:00:00,"1,660.247102"
11-01-2019:06:00:00,"1,773.266208"
11-01-2019:07:00:00,"1,722.768892"
11-01-2019:08:00:00,"1,580.000000"
11-01-2019:09:00:00,"1,711.661688"
11-01-2019:10:00:00,"1,945.699958"
11-01-2019:11:00:00,"2,261.132029"
11-01-2019:12:00:00,"2,570.000000"
11-01-2019:13:00:00,"2,525.862846"
11-01-2019:14:00:00,"2,440.429651"
11-01-2019:15:00:00,"2,409.922082"
11-01-2019:16:00:00,"2,441.839367"
11-01-2019:17:00:00,"2,524.453684"
11-01-2019:18:00:00,"2,870.000000"
11-01-2019:19:00:00,"2,750.970767"
11-01-2019:20:00:00,"2,647.642533"
11-01-2019:21:00:00,"2,601.914965"
11-01-2019:22:00:00,"2,562.410032"
11-01-2019:23:00:00,"2,456.751737"
11-01-2019:00:00:00,"2,289.272297"
12-01-2019:01:00:00,"2,052.933076"
12-01-2019:02:00:00,"1,851.961982"
12-01-2019:03:00:00,"1,706.979956"
12-01-2019:04:00:00,"1,560.000000"
12-01-2019:05:00:00,"1,626.254337"
12-01-2019:06:00:00,"1,788.606172"
12-01-2019:07:00:00,"1,845.017618"
12-01-2019:08:00:00,"1,925.050906"
12-01-2019:09:00:00,"2,096.545336"
12-01-2019:10:00:00,"2,288.924925"
12-01-2019:11:00:00,"2,438.261132"
12-01-2019:12:00:00,"2,552.240930"
12-01-2019:13:00:00,"2,568.955347"
12-01-2019:14:00:00,"2,585.765885"
12-01-2019:15:00:00,"2,612.587267"
12-01-2019:16:00:00,"2,700.000000"
12-01-2019:17:00:00,"2,811.202666"
12-01-2019:18:00:00,"3,110.000000"
12-01-2019:19:00:00,"3,041.297890"
12-01-2019:20:00:00,"2,900.206656"
12-01-2019:21:00:00,"2,821.672635"
12-01-2019:22:00:00,"2,736.965630"
12-01-2019:23:00:00,"2,583.180012"
12-01-2019:00:00:00,"2,349.421514"
13-01-2019:01:00:00,"2,103.831887"
13-01-2019:02:00:00,"1,883.437856"
13-01-2019:03:00:00,"1,745.615334"
13-01-2019:04:00:00,"1,620.000000"
13-01-2019:05:00:00,"1,667.635326"
13-01-2019:06:00:00,"1,861.629105"
13-01-2019:07:00:00,"1,967.538738"
13-01-2019:08:00:00,"2,110.193486"
13-01-2019:09:00:00,"2,289.583015"
13-01-2019:10:00:00,"2,421.150900"
13-01-2019:11:00:00,"2,488.889608"
13-01-2019:12:00:00,"2,611.869175"
13-01-2019:13:00:00,"2,681.061555"
13-01-2019:14:00:00,"2,720.000000"
13-01-2019:15:00:00,"2,773.043878"
13-01-2019:16:00:00,"2,813.048413"
13-01-2019:17:00:00,"2,906.862610"
13-01-2019:18:00:00,"3,170.000000"
13-01-2019:19:00:00,"3,058.828667"
13-01-2019:20:00:00,"2,913.900007"
13-01-2019:21:00:00,"2,845.639968"
13-01-2019:22:00:00,"2,732.842749"
13-01-2019:23:00:00,"2,571.893829"
13-01-2019:00:00:00,"2,350.872790"
14-01-2019:01:00:00,"2,107.301050"
14-01-2019:02:00:00,"1,874.585316"
14-01-2019:03:00:00,"1,727.049108"
14-01-2019:04:00:00,"1,620.000000"
14-01-2019:05:00:00,"1,699.345325"
14-01-2019:06:00:00,"1,890.254406"
14-01-2019:07:00:00,"1,994.960176"
14-01-2019:08:00:00,"2,134.149497"
14-01-2019:09:00:00,"2,401.224030"
14-01-2019:10:00:00,"2,600.977104"
14-01-2019:11:00:00,"2,770.569567"
14-01-2019:12:00:00,"2,917.743692"
14-01-2019:13:00:00,"3,046.738218"
14-01-2019:14:00:00,"3,070.000000"
14-01-2019:15:00:00,"3,110.391904"
14-01-2019:16:00:00,"3,101.012586"
14-01-2019:17:00:00,"3,122.427481"
14-01-2019:18:00:00,"3,235.000000"
14-01-2019:19:00:00,"3,071.811192"
14-01-2019:20:00:00,"2,928.642576"
14-01-2019:21:00:00,"2,837.591004"
14-01-2019:22:00:00,"2,738.498777"
14-01-2019:23:00:00,"2,591.235305"
14-01-2019:00:00:00,"2,403.241423"
15-01-2019:01:00:00,"2,152.711307"
15-01-2019:02:00:00,"1,912.638755"
15-01-2019:03:00:00,"1,755.800239"
15-01-2019:04:00:00,"1,630.000000"
15-01-2019:05:00:00,"1,690.776419"
15-01-2019:06:00:00,"1,890.974563"
15-01-2019:07:00:00,"1,982.568993"
15-01-2019:08:00:00,"2,104.493582"
15-01-2019:09:00:00,"2,286.498811"
15-01-2019:10:00:00,"2,424.504501"
15-01-2019:11:00:00,"2,530.804728"
15-01-2019:12:00:00,"2,617.963376"
15-01-2019:13:00:00,"2,660.000000"
15-01-2019:14:00:00,"2,632.756144"
15-01-2019:15:00:00,"2,654.456992"
15-01-2019:16:00:00,"2,678.367582"
15-01-2019:17:00:00,"2,767.966888"
15-01-2019:18:00:00,"3,110.000000"
15-01-2019:19:00:00,"3,036.244649"
15-01-2019:20:00:00,"2,856.307030"
15-01-2019:21:00:00,"2,797.418353"
15-01-2019:22:00:00,"2,716.530870"
15-01-2019:23:00:00,"2,583.353446"
15-01-2019:00:00:00,"2,372.706386"
16-01-2019:01:00:00,"2,118.432650"
16-01-2019:02:00:00,"1,902.626442"
16-01-2019:03:00:00,"1,742.001566"
16-01-2019:04:00:00,"1,600.000000"
16-01-2019:05:00:00,"1,663.967415"
16-01-2019:06:00:00,"1,840.489144"
16-01-2019:07:00:00,"1,944.249438"
16-01-2019:08:00:00,"2,058.914497"
16-01-2019:09:00:00,"2,315.194115"
16-01-2019:10:00:00,"2,532.345315"
16-01-2019:11:00:00,"2,609.950478"
16-01-2019:12:00:00,"2,730.484630"
16-01-2019:13:00:00,"2,795.029394"
16-01-2019:14:00:00,"2,850.000000"
16-01-2019:15:00:00,"2,924.698174"
16-01-2019:16:00:00,"2,986.318418"
16-01-2019:17:00:00,"3,041.037788"
16-01-2019:18:00:00,"3,210.000000"
16-01-2019:19:00:00,"3,012.284411"
16-01-2019:20:00:00,"2,886.318780"
16-01-2019:21:00:00,"2,795.514601"
16-01-2019:22:00:00,"2,654.223394"
16-01-2019:23:00:00,"2,514.886810"
16-01-2019:00:00:00,"2,316.588029"
17-01-2019:01:00:00,"2,088.859847"
17-01-2019:02:00:00,"1,854.835264"
17-01-2019:03:00:00,"1,701.127299"
17-01-2019:04:00:00,"1,580.000000"
17-01-2019:05:00:00,"1,637.963433"
17-01-2019:06:00:00,"1,773.564961"
17-01-2019:07:00:00,"1,749.758683"
17-01-2019:08:00:00,"1,725.310206"
17-01-2019:09:00:00,"1,880.966480"
17-01-2019:10:00:00,"2,136.589002"
17-01-2019:11:00:00,"2,442.732810"
17-01-2019:12:00:00,"2,713.993695"
17-01-2019:13:00:00,"2,854.380062"
17-01-2019:14:00:00,"2,870.000000"
17-01-2019:15:00:00,"2,866.249482"
17-01-2019:16:00:00,"2,844.209980"
17-01-2019:17:00:00,"2,886.327695"
17-01-2019:18:00:00,"3,110.000000"
17-01-2019:19:00:00,"2,954.393440"
17-01-2019:20:00:00,"2,798.999581"
17-01-2019:21:00:00,"2,709.956109"
17-01-2019:22:00:00,"2,627.027426"
17-01-2019:23:00:00,"2,517.117328"
17-01-2019:00:00:00,"2,363.951869"
18-01-2019:01:00:00,"2,134.832469"
18-01-2019:02:00:00,"1,902.502235"
18-01-2019:03:00:00,"1,730.112352"
18-01-2019:04:00:00,"1,622.737643"
18-01-2019:05:00:00,"1,570.000000"
18-01-2019:06:00:00,"1,733.972650"
18-01-2019:07:00:00,"1,684.322914"
18-01-2019:08:00:00,"1,609.901263"
18-01-2019:09:00:00,"1,728.492967"
18-01-2019:10:00:00,"2,013.630653"
18-01-2019:11:00:00,"2,403.229732"
18-01-2019:12:00:00,"2,780.000000"
18-01-2019:13:00:00,"2,717.212656"
18-01-2019:14:00:00,"2,634.163216"
18-01-2019:15:00:00,"2,568.276402"
18-01-2019:16:00:00,"2,565.784310"
18-01-2019:17:00:00,"2,580.006234"
18-01-2019:18:00:00,"2,860.000000"
18-01-2019:19:00:00,"2,773.913630"
18-01-2019:20:00:00,"2,639.997252"
18-01-2019:21:00:00,"2,592.032465"
18-01-2019:22:00:00,"2,571.611906"
18-01-2019:23:00:00,"2,486.676707"
18-01-2019:00:00:00,"2,328.424078"
19-01-2019:01:00:00,"2,112.776258"
19-01-2019:02:00:00,"1,877.655844"
19-01-2019:03:00:00,"1,720.575898"
19-01-2019:04:00:00,"1,570.000000"
19-01-2019:05:00:00,"1,624.975048"
19-01-2019:06:00:00,"1,776.491609"
19-01-2019:07:00:00,"1,774.966063"
19-01-2019:08:00:00,"1,814.641100"
19-01-2019:09:00:00,"2,000.397311"
19-01-2019:10:00:00,"2,228.043499"
19-01-2019:11:00:00,"2,423.114673"
19-01-2019:12:00:00,"2,569.090748"
19-01-2019:13:00:00,"2,700.000000"
19-01-2019:14:00:00,"2,678.042651"
19-01-2019:15:00:00,"2,648.874456"
19-01-2019:16:00:00,"2,692.886019"
19-01-2019:17:00:00,"2,786.983036"
19-01-2019:18:00:00,"3,140.000000"
19-01-2019:19:00:00,"3,059.696400"
19-01-2019:20:00:00,"2,921.019785"
19-01-2019:21:00:00,"2,848.631824"
19-01-2019:22:00:00,"2,754.469431"
19-01-2019:23:00:00,"2,630.720213"
19-01-2019:00:00:00,"2,409.648267"
20-01-2019:01:00:00,"2,171.738582"
20-01-2019:02:00:00,"1,920.613737"
20-01-2019:03:00:00,"1,759.434467"
20-01-2019:04:00:00,"1,620.000000"
20-01-2019:05:00:00,"1,685.535210"
20-01-2019:06:00:00,"1,863.115214"
20-01-2019:07:00:00,"1,919.194671"
20-01-2019:08:00:00,"2,044.134159"
20-01-2019:09:00:00,"2,276.712016"
20-01-2019:10:00:00,"2,465.808293"
20-01-2019:11:00:00,"2,626.643808"
20-01-2019:12:00:00,"2,777.085092"
20-01-2019:13:00:00,"2,870.000000"
20-01-2019:14:00:00,"2,853.693777"
20-01-2019:15:00:00,"2,875.225442"
20-01-2019:16:00:00,"2,877.626058"
20-01-2019:17:00:00,"2,916.368169"
20-01-2019:18:00:00,"3,190.000000"
20-01-2019:19:00:00,"3,069.568039"
20-01-2019:20:00:00,"2,913.126980"
20-01-2019:21:00:00,"2,827.842463"
20-01-2019:22:00:00,"2,733.694864"
20-01-2019:23:00:00,"2,595.829153"
20-01-2019:00:00:00,"2,396.775482"
21-01-2019:01:00:00,"2,129.496839"
21-01-2019:02:00:00,"1,906.142455"
21-01-2019:03:00:00,"1,744.619809"
21-01-2019:04:00:00,"1,630.000000"
21-01-2019:05:00:00,"1,681.904144"
21-01-2019:06:00:00,"1,861.757253"
21-01-2019:07:00:00,"1,907.046632"
21-01-2019:08:00:00,"2,002.934677"
21-01-2019:09:00:00,"2,204.988434"
21-01-2019:10:00:00,"2,323.277630"
21-01-2019:11:00:00,"2,441.530934"
21-01-2019:12:00:00,"2,509.883562"
21-01-2019:13:00:00,"2,570.000000"
21-01-2019:14:00:00,"2,500.906487"
21-01-2019:15:00:00,"2,520.997906"
21-01-2019:16:00:00,"2,551.291553"
21-01-2019:17:00:00,"2,646.136276"
21-01-2019:18:00:00,"3,050.000000"
21-01-2019:19:00:00,"2,940.862085"
21-01-2019:20:00:00,"2,794.369827"
21-01-2019:21:00:00,"2,742.102712"
21-01-2019:22:00:00,"2,666.650124"
21-01-2019:23:00:00,"2,537.609331"
21-01-2019:00:00:00,"2,346.022244"
22-01-2019:01:00:00,"2,113.509520"
22-01-2019:02:00:00,"1,880.171398"
22-01-2019:03:00:00,"1,725.553664"
22-01-2019:04:00:00,"1,590.000000"
22-01-2019:05:00:00,"1,644.803837"
22-01-2019:06:00:00,"1,828.868786"
22-01-2019:07:00:00,"1,880.693479"
22-01-2019:08:00:00,"1,988.538399"
22-01-2019:09:00:00,"2,140.507000"
22-01-2019:10:00:00,"2,250.827798"
22-01-2019:11:00:00,"2,368.085815"
22-01-2019:12:00:00,"2,439.047855"
22-01-2019:13:00:00,"2,480.000000"
22-01-2019:14:00:00,"2,445.671139"
22-01-2019:15:00:00,"2,464.439476"
22-01-2019:16:00:00,"2,504.436265"
22-01-2019:17:00:00,"2,597.513460"
22-01-2019:18:00:00,"2,980.000000"
22-01-2019:19:00:00,"2,933.705772"
22-01-2019:20:00:00,"2,810.499031"
22-01-2019:21:00:00,"2,725.364069"
22-01-2019:22:00:00,"2,661.710871"
22-01-2019:23:00:00,"2,532.580737"
22-01-2019:00:00:00,"2,333.708946"
23-01-2019:01:00:00,"2,112.401575"
23-01-2019:02:00:00,"1,871.350371"
23-01-2019:03:00:00,"1,720.631426"
23-01-2019:04:00:00,"1,610.000000"
23-01-2019:05:00:00,"1,660.506931"
23-01-2019:06:00:00,"1,830.356930"
23-01-2019:07:00:00,"1,876.934951"
23-01-2019:08:00:00,"1,974.504285"
23-01-2019:09:00:00,"2,152.083074"
23-01-2019:10:00:00,"2,263.096820"
23-01-2019:11:00:00,"2,358.925555"
23-01-2019:12:00:00,"2,429.776759"
23-01-2019:13:00:00,"2,480.000000"
23-01-2019:14:00:00,"2,461.189181"
23-01-2019:15:00:00,"2,501.439728"
23-01-2019:16:00:00,"2,568.166459"
23-01-2019:17:00:00,"2,645.684840"
23-01-2019:18:00:00,"3,020.000000"
23-01-2019:19:00:00,"2,964.991699"
23-01-2019:20:00:00,"2,833.482126"
23-01-2019:21:00:00,"2,751.743129"
23-01-2019:22:00:00,"2,682.505539"
23-01-2019:23:00:00,"2,538.777710"
23-01-2019:00:00:00,"2,338.685487"
24-01-2019:01:00:00,"2,065.270332"
24-01-2019:02:00:00,"1,860.253180"
24-01-2019:03:00:00,"1,714.701789"
24-01-2019:04:00:00,"1,590.000000"
24-01-2019:05:00:00,"1,630.036049"
24-01-2019:06:00:00,"1,783.676955"
24-01-2019:07:00:00,"1,823.431750"
24-01-2019:08:00:00,"1,912.228567"
24-01-2019:09:00:00,"2,087.926850"
24-01-2019:10:00:00,"2,191.104407"
24-01-2019:11:00:00,"2,298.786498"
24-01-2019:12:00:00,"2,385.053691"
24-01-2019:13:00:00,"2,407.915314"
24-01-2019:14:00:00,"2,460.000000"
24-01-2019:15:00:00,"2,445.937006"
24-01-2019:16:00:00,"2,438.764815"
24-01-2019:17:00:00,"2,517.424432"
24-01-2019:18:00:00,"2,870.000000"
24-01-2019:19:00:00,"2,808.205827"
24-01-2019:20:00:00,"2,636.813679"
24-01-2019:21:00:00,"2,557.470830"
24-01-2019:22:00:00,"2,490.758564"
24-01-2019:23:00:00,"2,406.433634"
24-01-2019:00:00:00,"2,258.877293"
25-01-2019:01:00:00,"2,061.288122"
25-01-2019:02:00:00,"1,868.536525"
25-01-2019:03:00:00,"1,688.883698"
25-01-2019:04:00:00,"1,581.782880"
25-01-2019:05:00:00,"1,575.628631"
25-01-2019:06:00:00,"1,678.805257"
25-01-2019:07:00:00,"1,613.150168"
25-01-2019:08:00:00,"1,520.000000"
25-01-2019:09:00:00,"1,596.065980"
25-01-2019:10:00:00,"1,770.701479"
25-01-2019:11:00:00,"1,994.315379"
25-01-2019:12:00:00,"2,230.000000"
25-01-2019:13:00:00,"2,152.776278"
25-01-2019:14:00:00,"2,019.766510"
25-01-2019:15:00:00,"1,971.932391"
25-01-2019:16:00:00,"1,998.798923"
25-01-2019:17:00:00,"2,101.487598"
25-01-2019:18:00:00,"2,570.000000"
25-01-2019:19:00:00,"2,530.290090"
25-01-2019:20:00:00,"2,447.704840"
25-01-2019:21:00:00,"2,406.542694"
25-01-2019:22:00:00,"2,391.891778"
25-01-2019:23:00:00,"2,308.902982"
25-01-2019:00:00:00,"2,158.531373"
26-01-2019:01:00:00,"1,963.331453"
26-01-2019:02:00:00,"1,760.584283"
26-01-2019:03:00:00,"1,612.514387"
26-01-2019:04:00:00,"1,537.789930"
26-01-2019:05:00:00,"1,500.000000"
26-01-2019:06:00:00,"1,663.291118"
26-01-2019:07:00:00,"1,663.917715"
26-01-2019:08:00:00,"1,712.000619"
26-01-2019:09:00:00,"1,887.218780"
26-01-2019:10:00:00,"2,047.211577"
26-01-2019:11:00:00,"2,178.911512"
26-01-2019:12:00:00,"2,262.759129"
26-01-2019:13:00:00,"2,310.000000"
26-01-2019:14:00:00,"2,268.047012"
26-01-2019:15:00:00,"2,292.072084"
26-01-2019:16:00:00,"2,321.143016"
26-01-2019:17:00:00,"2,371.010110"
26-01-2019:18:00:00,"2,800.000000"
26-01-2019:19:00:00,"2,740.598563"
26-01-2019:20:00:00,"2,608.771661"
26-01-2019:21:00:00,"2,560.412294"
26-01-2019:22:00:00,"2,498.499124"
26-01-2019:23:00:00,"2,376.238536"
26-01-2019:00:00:00,"2,200.159603"
27-01-2019:01:00:00,"1,964.443885"
27-01-2019:02:00:00,"1,760.699978"
27-01-2019:03:00:00,"1,619.924321"
27-01-2019:04:00:00,"1,510.000000"
27-01-2019:05:00:00,"1,563.550763"
27-01-2019:06:00:00,"1,709.016697"
27-01-2019:07:00:00,"1,767.350536"
27-01-2019:08:00:00,"1,871.379657"
27-01-2019:09:00:00,"2,036.983547"
27-01-2019:10:00:00,"2,116.535439"
27-01-2019:11:00:00,"2,195.785432"
